symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
AAPL,Apple Inc. Common Stock,$228.01,-7.99,-3.386%,68773186,3446558802230.00,United States,1980,Computer Manufacturing,Technology,/market-activity/stocks/aapl
AAT,American Assets Trust Inc. Common Stock,$24.10,-0.18,-0.741%,219717,1467728150.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AB,AllianceBernstein Holding L.P.  Units,$38.76,-1.30,-3.245%,598986,4396754437.00,United States,"",Investment Managers,Finance,/market-activity/stocks/ab
ABAT,American Battery Technology Company Common Stock,$1.52,-0.10,-6.173%,2023944,113272937.00,United States,"",Metal Mining,Basic Materials,/market-activity/stocks/abat
ABBV,AbbVie Inc. Common Stock,$190.14,6.24,3.393%,9490874,336004061015.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$64.23,-1.42,-2.163%,525371,4436156068.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABCL,AbCellera Biologics Inc. Common Shares,$3.08,-0.09,-2.839%,4495578,907569839.00,Canada,2020,Pharmaceuticals and Biotechnology,Health Care,/market-activity/stocks/abcl
ABEO,Abeona Therapeutics Inc. Common Stock,$5.50,-0.04,-0.722%,217585,239090665.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abeo
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$1.84,-0.01,-0.541%,32430858,28987053243.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
ABG,Asbury Automotive Group Inc Common Stock,$289.37,-7.31,-2.464%,392335,5668023011.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
ABL,Abacus Life Inc. Class A Common Stock,$7.67,-0.12,-1.54%,167673,572786158.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/abl
ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,$27.21,-0.07,-0.257%,866,2031263152.00,United States,"",Investment Managers,Finance,/market-activity/stocks/ablll
ABLLW,Abacus Life Inc. Warrant,$1.08,0.00,0.00%,7745,80653071.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/abllw
ABLV,Able View Global Inc. Class B Ordinary Shares,$1.05,-0.0002,-0.019%,2751,44477195.00,China,"",Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablv
ABLVW,Able View Global Inc. Warrant,$0.0245,0.0043,21.287%,5500,1037801.00,China,"",Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablvw
ABM,ABM Industries Incorporated Common Stock,$53.00,-0.36,-0.675%,306125,3296778663.00,United States,"",Diversified Commercial Services,Finance,/market-activity/stocks/abm
ABNB,Airbnb Inc. Class A Common Stock,$129.78,-1.39,-1.06%,2529243,82276839439.00,United States,2020,Diversified Commercial Services,Finance,/market-activity/stocks/abnb
ABOS,Acumen Pharmaceuticals Inc. Common Stock,$1.50,0.00,0.00%,256724,90119667.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/abos
ABP,Abpro Holdings Inc Common Stock,$0.96,0.0087,0.915%,41745,49457861.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abp
ABPWW,Abpro Holdings Inc. Warrant,$0.05,0.00,0.00%,23,2575930.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abpww
ABR,Arbor Realty Trust Common Stock,$13.50,0.11,0.822%,2685232,2546218490.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/abr
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,$18.20,-0.04,-0.219%,6589,"",United States,"","","",/market-activity/stocks/abr^d
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,$18.02,0.00,0.00%,3410,"",United States,"","","",/market-activity/stocks/abr^e
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,$22.17,-0.19,-0.85%,23980,"",United States,"","","",/market-activity/stocks/abr^f
ABSI,Absci Corporation Common Stock,$3.70,-0.01,-0.27%,3837797,424966308.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/absi
ABT,Abbott Laboratories Common Stock,$128.50,0.57,0.446%,4497624,222877494871.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abt
ABTS,Abits Group Inc Ordinary Shares,$0.4453,-0.0187,-4.03%,73820,15832498.00,China,"",Computer Software: Programming Data Processing,Technology,/market-activity/stocks/abts
ABUS,Arbutus Biopharma Corporation Common Stock,$3.28,-0.05,-1.502%,713072,621532727.00,Canada,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abus
ABVC,ABVC BioPharma Inc. Common Stock,$0.508,-0.009,-1.741%,99344,6591550.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvc
ABVE,Above Food Ingredients Inc. Common Stock,$0.4601,-0.0099,-2.106%,347033,12792900.00,Canada,"",Packaged Foods,Consumer Staples,/market-activity/stocks/abve
ABVEW,Above Food Ingredients Inc. Warrants,$0.0288,-0.0006,-2.041%,30113,800773.00,Canada,"",Packaged Foods,Consumer Staples,/market-activity/stocks/abvew
ABVX,Abivax SA American Depositary Shares,$5.94,-0.03,-0.503%,98327,373729825.00,France,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvx
AC,Associated Capital Group Inc. Common Stock,$36.03,-0.54,-1.477%,3586,765173974.00,United States,2015,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ac
ACA,Arcosa Inc. Common Stock ,$100.00,-1.30,-1.283%,266637,4877681800.00,United States,2018,Metal Fabrications,Industrials,/market-activity/stocks/aca
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$18.51,-0.15,-0.804%,1466045,3079913902.00,United States,1985,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acad
ACB,Aurora Cannabis Inc. Common Shares,$3.46,-0.19,-5.205%,1129219,189126288.00,Canada,"", Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/acb
ACCD,Accolade Inc. Common Stock,$6.94,0.05,0.726%,1635703,566203426.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/accd
ACCO,Acco Brands Corporation Common Stock,$5.09,-0.17,-3.232%,544347,472764331.00,United States,"",Publishing,Consumer Discretionary,/market-activity/stocks/acco
ACCS,ACCESS Newswire Inc. Common Stock,$9.54,-0.52,-5.169%,4354,36576141.00,United States,"",Publishing,Consumer Discretionary,/market-activity/stocks/accs
ACDC,ProFrac Holding Corp. Class A Common Stock,$7.30,0.03,0.413%,345935,1169070195.00,United States,2022,Oilfield Services/Equipment,Energy,/market-activity/stocks/acdc
ACEL,Accel Entertainment Inc. ,$11.17,-0.10,-0.887%,691639,919776415.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/acel
ACET,Adicet Bio Inc. Common Stock ,$0.8975,0.0125,1.412%,164716,73954862.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acet
ACGL,Arch Capital Group Ltd. Common Stock,$93.10,0.03,0.032%,2053667,35028118935.00,Bermuda,"",Property-Casualty Insurers,Finance,/market-activity/stocks/acgl
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,$18.38,-0.25,-1.342%,16805,6915325736.00,Bermuda,"",Property-Casualty Insurers,Finance,/market-activity/stocks/acgln
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,$21.31,-0.32,-1.479%,19584,8017714441.00,Bermuda,"",Property-Casualty Insurers,Finance,/market-activity/stocks/acglo
ACHC,Acadia Healthcare Company Inc. Common Stock,$44.80,-0.31,-0.687%,751340,4161263770.00,United States,"",Medical Specialities,Health Care,/market-activity/stocks/achc
ACHL,Achilles Therapeutics plc American Depositary Shares,$1.12,-0.01,-0.885%,73260,46012902.00,United Kingdom,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/achl
ACHR,Archer Aviation Inc. Class A Common Stock,$9.18,-0.27,-2.857%,23000168,3904003138.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/achr
ACHV,Achieve Life Sciences Inc. Common Shares,$3.26,-0.01,-0.306%,136743,112111224.00,United States,"",Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/achv
ACI,Albertsons Companies Inc. Class A Common Stock,$19.58,-0.47,-2.344%,7205093,11344247223.00,United States,2020,Food Chains,Consumer Staples,/market-activity/stocks/aci
ACIC,American Coastal Insurance Corporation Common Stock,$11.99,-0.20,-1.641%,118064,577977494.00,United States,"",Property-Casualty Insurers,Finance,/market-activity/stocks/acic
ACIU,AC Immune SA Common Stock,$2.70,-0.05,-1.818%,208734,267834138.00,Switzerland,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aciu
ACIW,ACI Worldwide Inc. Common Stock,$53.41,-0.14,-0.261%,477702,5602102369.00,United States,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aciw
ACLS,Axcelis Technologies Inc. Common Stock,$65.70,-2.30,-3.382%,942912,2135651493.00,United States,2000,Industrial Machinery/Components,Technology,/market-activity/stocks/acls
ACLX,Arcellx Inc. Common Stock,$64.76,-3.37,-4.946%,711177,3501875629.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aclx
ACM,AECOM Common Stock,$103.85,-1.59,-1.508%,977287,13756355660.00,United States,2007,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acm
ACMR,ACM Research Inc. Class A Common Stock,$19.92,-0.63,-3.066%,1364478,1247546712.00,United States,2017,Industrial Machinery/Components,Technology,/market-activity/stocks/acmr
ACN,Accenture plc Class A Ordinary Shares (Ireland),$385.21,0.26,0.068%,2649381,241059676450.00,Ireland,2001,Business Services,Consumer Discretionary,/market-activity/stocks/acn
ACNB,ACNB Corporation Common Stock,$40.65,-0.45,-1.095%,25428,347501606.00,United States,"",Major Banks,Finance,/market-activity/stocks/acnb
ACNT,Ascent Industries Co. Common Stock,$11.24,-0.05,-0.443%,8191,113444938.00,United States,"",Steel/Iron Ore,Industrials,/market-activity/stocks/acnt
ACOG,Alpha Cognition Inc. Common Stock,$5.89,0.17,2.972%,131191,91479251.00,Canada,"","","",/market-activity/stocks/acog
ACON,Aclarion Inc. Common Stock,$6.65,-0.45,-6.338%,270552,877401.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/acon
ACONW,Aclarion Inc. Warrant,$0.05,-0.0016,-3.101%,67683,6597.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/aconw
ACP,abrdn Income Credit Strategies Fund Common Shares,$6.08,-0.02,-0.328%,755842,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/acp
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,$21.92,0.12,0.55%,1780,"",United States,"","","",/market-activity/stocks/acp^a
ACR,ACRES Commercial Realty Corp. Common Stock,$17.75,0.07,0.396%,12338,137330099.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acr
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,$24.8952,0.0252,0.101%,4282,"",United States,"","","",/market-activity/stocks/acr^c
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,$22.00,0.00,0.00%,3570,"",United States,"","","",/market-activity/stocks/acr^d
ACRE,Ares Commercial Real Estate Corporation Common Stock,$5.68,0.02,0.353%,619214,309799571.00,United States,2012,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acre
ACRS,Aclaris Therapeutics Inc. Common Stock,$2.40,-0.08,-3.226%,539639,171434261.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrs
ACRV,Acrivon Therapeutics Inc. Common Stock,$5.57,-0.50,-8.237%,28387,173429169.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrv
ACT,Enact Holdings Inc. Common Stock,$33.40,-0.38,-1.125%,307586,5129881418.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/act
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,$4.24,-0.12,-2.752%,122956,412841020.00,United States,"",Multi-Sector Companies,Miscellaneous,/market-activity/stocks/actg
ACTU,Actuate Therapeutics Inc. Common stock,$9.36,0.33,3.654%,10922,182816113.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/actu
ACU,Acme United Corporation. Common Stock,$35.86,-0.39,-1.076%,7810,134168505.00,United States,1988,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/acu
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$22.75,-0.17,-0.742%,27614,235757204.00,United States,2015,Finance/Investors Services,Finance,/market-activity/stocks/acv
ACVA,ACV Auctions Inc. Class A Common Stock,$20.46,-0.70,-3.308%,1189979,3429913643.00,United States,2021,Business Services,Consumer Discretionary,/market-activity/stocks/acva
ACXP,Acurx Pharmaceuticals Inc. Common Stock,$0.7301,-0.0005,-0.068%,117474,12333249.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acxp
ADAG,Adagene Inc. American Depositary Shares,$1.91,0.01,0.526%,27186,84262842.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adag
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,$0.588,-0.002,-0.339%,1288154,150459326.00,United Kingdom,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adap
ADBE,Adobe Inc. Common Stock,$438.60,1.15,0.263%,3061985,190922580000.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adbe
ADC,Agree Realty Corporation Common Stock,$72.88,0.31,0.427%,632149,7544732700.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adc
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,$17.85,-0.12,-0.668%,9731,"",United States,"","","",/market-activity/stocks/adc^a
ADCT,ADC Therapeutics SA Common Shares,$1.58,-0.10,-5.952%,497933,152769595.00,Switzerland,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adct
ADD,Color Star Technology Co. Ltd. Class A Ordinary Shares,$1.45,0.00,0.00%,311647,891224.00,United States,"",Engineering & Construction,Consumer Discretionary,/market-activity/stocks/add
ADEA,Adeia Inc. Common Stock,$12.65,-0.20,-1.556%,488603,1382201453.00,United States,2003,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adea
ADGM,Adagio Medical Holdings Inc Common Stock,$1.24,0.07,5.983%,843559,18023569.00,United States,"",Medical/Dental Instruments,Health Care,/market-activity/stocks/adgm
ADI,Analog Devices Inc. Common Stock,$205.24,-6.65,-3.138%,4461629,101859966315.00,United States,"",Semiconductors,Technology,/market-activity/stocks/adi
ADIL,Adial Pharmaceuticals Inc Common Stock,$0.829,-0.001,-0.12%,49784,5310392.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adil
ADM,Archer-Daniels-Midland Company Common Stock,$50.02,-1.21,-2.362%,4078143,23936246670.00,United States,"",Packaged Foods,Consumer Staples,/market-activity/stocks/adm
ADMA,ADMA Biologics Inc Common Stock,$16.47,0.32,1.981%,2495375,3893347467.00,United States,"",Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adma
ADN,Advent Technologies Holdings Inc. Class A Common Stock,$5.30,-0.19,-3.461%,12090,13973492.00,United States,2018,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/adn
ADNT,Adient plc Ordinary Shares ,$16.40,-1.03,-5.909%,2066152,1376411213.00,United States,2016,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/adnt
ADNWW,Advent Technologies Holdings Inc. Warrant,$0.0143,0.0006,4.38%,11388,37702.00,United States,2018,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/adnww
ADP,Automatic Data Processing Inc. Common Stock,$307.24,4.23,1.396%,2059663,125007013165.00,United States,"",EDP Services,Technology,/market-activity/stocks/adp
ADPT,Adaptive Biotechnologies Corporation Common Stock,$7.70,-0.05,-0.645%,937217,1136362042.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adpt
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$14.99,-1.19,-7.355%,166639,758265597.00,Ireland,"",Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adse
ADSEW,ADS-TEC ENERGY PLC Warrant,$4.10,-0.32,-7.24%,33663,207397528.00,Ireland,"",Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adsew
ADSK,Autodesk Inc. Common Stock,$306.23,-5.11,-1.641%,1292693,65839450000.00,United States,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adsk
ADT,ADT Inc. Common Stock,$7.67,-0.01,-0.13%,8061412,6956792732.00,United States,2018,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/adt
ADTN,ADTRAN Holdings Inc. Common Stock,$10.24,-0.13,-1.254%,1325476,811509166.00,United States,1994,Telecommunications Equipment,Utilities,/market-activity/stocks/adtn
ADTX,Aditxt Inc. Common Stock,$0.11,0.0028,2.612%,11291775,1565763.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adtx
ADUR,Aduro Clean Technologies Inc. Common Stock,$5.90,-0.18,-2.961%,75041,167784106.00,Canada,"","","",/market-activity/stocks/adur
ADUS,Addus HomeCare Corporation Common Stock,$125.09,-0.07,-0.056%,224338,2268271355.00,United States,2009,Medical/Nursing Services,Health Care,/market-activity/stocks/adus
ADV,Advantage Solutions Inc. Class A Common Stock,$2.62,-0.02,-0.758%,320203,840374822.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/adv
ADVM,Adverum Biotechnologies Inc. Common Stock,$4.26,0.04,0.948%,141141,88618492.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/advm
ADVWW,Advantage Solutions Inc. Warrant,$0.0154,-0.0006,-3.75%,42007,4939608.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/advww
ADX,Adams Diversified Equity Fund Inc.,$20.33,-0.17,-0.829%,303040,0.00,United States,"",Investment Managers,Finance,/market-activity/stocks/adx
ADXN,Addex Therapeutics Ltd American Depositary Shares,$7.31,-0.39,-5.065%,5593,7626486.00,Switzerland,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adxn
AE,Adams Resources & Energy Inc. Common Stock,$37.98,0.03,0.079%,55091,97907579.00,United States,1980,Oil Refining/Marketing,Energy,/market-activity/stocks/ae
AEE,Ameren Corporation Common Stock,$96.01,1.81,1.921%,1656942,25627734910.00,United States,"",Power Generation,Utilities,/market-activity/stocks/aee
AEF,abrdn Emerging Markets Equity Income Fund Inc. Common Stock,$5.32,-0.02,-0.375%,249535,571168500.00,United States,"",Finance/Investors Services,Finance,/market-activity/stocks/aef
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,$20.58,-0.02,-0.097%,20176,0.00,United States,2019,"","",/market-activity/stocks/aefc
AEG,Aegon Ltd. New York Registry Shares,$6.37,-0.13,-2.00%,6410246,14042576788.00,Netherlands,"",Life Insurance,Finance,/market-activity/stocks/aeg
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,$0.1189,0.0009,0.763%,1975529,1054717.00,China,"",Building Materials,Industrials,/market-activity/stocks/aehl
AEHR,Aehr Test Systems Common Stock,$10.77,-0.56,-4.943%,740941,319996129.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/aehr
AEI,Alset Inc. Common Stock (TX),$0.8826,0.0076,0.869%,203453,8150916.00,United States,2020,Real Estate,Finance,/market-activity/stocks/aei
AEIS,Advanced Energy Industries Inc. Common Stock,$111.39,-3.69,-3.206%,209548,4196402933.00,United States,1995,Industrial Machinery/Components,Technology,/market-activity/stocks/aeis
AEM,Agnico Eagle Mines Limited Common Stock,$94.86,1.92,2.066%,2563180,47610941750.00,Canada,"",Precious Metals,Basic Materials,/market-activity/stocks/aem
AEMD,Aethlon Medical Inc. Common Stock,$0.6681,-0.0318,-4.544%,399874,9328011.00,United States,"",Medical/Dental Instruments,Health Care,/market-activity/stocks/aemd
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$6.09,-0.49,-7.447%,70828,310330383.00,United States,"",Durable Goods,Consumer Discretionary,/market-activity/stocks/aent
AENTW,Alliance Entertainment Holding Corporation Warrants,$0.32,-0.0101,-3.06%,1078,16306358.00,United States,"",Durable Goods,Consumer Discretionary,/market-activity/stocks/aentw
AEO,American Eagle Outfitters Inc. Common Stock,$15.50,-0.64,-3.965%,3973976,2977577637.00,United States,"",Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/aeo
AEON,AEON Biopharma Inc. Class A Common Stock,$0.13,0.0013,1.01%,2848434,5196190.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aeon
AEP,American Electric Power Company Inc. Common Stock,$99.36,1.00,1.017%,2652032,52915691686.00,United States,"",Electric Utilities: Central,Utilities,/market-activity/stocks/aep
AER,AerCap Holdings N.V. Ordinary Shares,$95.02,-0.58,-0.607%,939504,19240900823.00,Netherlands,2006,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/aer
AERT,Aeries Technology Inc. Class A Ordinary Share,$0.59,-0.0137,-2.269%,17421,26255252.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aert
AERTW,Aeries Technology Inc. Warrant,$0.0215,0.00,0.00%,133,956759.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aertw
AES,The AES Corporation Common Stock,$10.71,-0.29,-2.636%,18371965,7615099631.00,United States,"",Electric Utilities: Central,Utilities,/market-activity/stocks/aes
AESI,Atlas Energy Solutions Inc. Common Stock,$22.26,-0.70,-3.049%,5070548,2453426769.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/aesi
AEVA,Aeva Technologies Inc. Common Stock,$4.01,-0.23,-5.425%,346267,216070032.00,United States,"",Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aeva
AEVAW,Aeva Technologies Inc. Warrants,$0.0785,0.0034,4.527%,11010,4229800.00,United States,"",Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aevaw
AEYE,AudioEye Inc. Common Stock,$18.79,-0.15,-0.792%,151021,228827063.00,United States,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aeye
AFB,AllianceBernstein National Municipal Income Fund Inc,$11.0877,0.0277,0.25%,51239,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/afb
AFBI,Affinity Bancshares Inc. Common Stock (MD),$18.25,0.00,0.00%,14935,117026848.00,United States,2017,Banks,Finance,/market-activity/stocks/afbi
AFCG,Advanced Flower Capital Inc. Common Stock,$8.19,0.05,0.614%,114365,179792425.00,United States,2021,Real Estate,Finance,/market-activity/stocks/afcg
AFG,American Financial Group Inc. Common Stock,$136.70,0.14,0.103%,657073,11473402832.00,United States,"",Property-Casualty Insurers,Finance,/market-activity/stocks/afg
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,$22.66,-0.15,-0.658%,6857,1901882284.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgb
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,$20.11,0.04,0.199%,35804,1687857578.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgc
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,$21.65,-0.30,-1.367%,7870,1817111714.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afgd
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,$17.77,-0.10,-0.56%,11357,1491458437.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afge
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,$10.75,0.00,0.00%,1735,0.00,United States,2024,"","",/market-activity/stocks/afjk
AFJKU,Aimei Health Technology Co. Ltd Unit,$10.75,0.00,0.00%,1,0.00,United States,2023,"","",/market-activity/stocks/afjku
AFL,AFLAC Incorporated Common Stock,$106.71,-0.67,-0.624%,1568370,59280437378.00,United States,"",Accident &Health Insurance,Finance,/market-activity/stocks/afl
AFMD,Affimed N.V.,$0.98,-0.03,-2.97%,104008,14922914.00,Germany,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/afmd
AFRI,Forafric Global PLC Ordinary Shares,$9.60,-0.01,-0.104%,8320,258040339.00,Gibraltar,"",Packaged Foods,Consumer Staples,/market-activity/stocks/afri
